Time to create 254031 pairs for Array: 6.43822 seconds.
Time to search 1856 pairs for Array: 0.013998 seconds.

Pairs and their number of appearances:
[{679, list} Appearances: 1]
[{since, have} Appearances: 2]
[{instance, easily} Appearances: 1]
[{rule, are} Appearances: 1]
[{disappearance, definition} Appearances: 1]
[{327, proportions} Appearances: 1]
[{221, iv} Appearances: 1]
[{mus, new} Appearances: 1]
[{viii, botany} Appearances: 2]
[{owners, of} Appearances: 1]
[{fifth, book} Appearances: 3]
[{510, 512} Appearances: 2]
[{texts, as} Appearances: 1]
[{iv, perspective} Appearances: 2]
[{of, a} Appearances: 546]
[{author, a} Appearances: 1]
[{here, observed} Appearances: 1]
[{interesting, original} Appearances: 1]
[{manner, in} Appearances: 3]
[{subjects, follow} Appearances: 1]
[{and, thus} Appearances: 52]
[{122, of} Appearances: 2]
[{503, 506} Appearances: 2]
[{seen, in} Appearances: 82]
[{seem, to} Appearances: 60]
[{the, pages} Appearances: 1]
[{have, been} Appearances: 143]
[{of, some} Appearances: 35]
[{of, the} Appearances: 4417]
[{654, painting} Appearances: 1]
[{of, the} Appearances: 4417]
[{of, an} Appearances: 63]
[{century, piero} Appearances: 1]
[{and, of} Appearances: 137]
[{admonition, to} Appearances: 2]
[{of, chalk} Appearances: 2]
[{written, is} Appearances: 3]
[{small, print} Appearances: 10]
[{a, labyrinth} Appearances: 1]
[{and, rain} Appearances: 5]
[{it, of} Appearances: 10]
[{battle, pieces} Appearances: 2]
[{his, death} Appearances: 10]
[{passages, which} Appearances: 7]
[{them, cannot} Appearances: 1]
[{it, stood} Appearances: 2]
[{of, the} Appearances: 4417]
[{sinking, them} Appearances: 2]
[{and, was} Appearances: 9]
[{thus, too} Appearances: 2]
[{of, light} Appearances: 145]
[{other, subjects} Appearances: 1]
[{of, leonardo} Appearances: 78]
[{derived, shadows} Appearances: 26]
[{the, effect} Appearances: 27]
[{in, other} Appearances: 8]
[{general, remarks} Appearances: 4]
[{is, to} Appearances: 158]
[{librarian, to} Appearances: 1]
[{art, of} Appearances: 6]
[{147, second} Appearances: 1]
[{whole, the} Appearances: 3]
[{of, the} Appearances: 4417]
[{to, prove} Appearances: 42]
[{connected, when} Appearances: 1]
[{and, face} Appearances: 2]
[{mr, maude} Appearances: 1]
[{in, arguing} Appearances: 1]
[{languages, but} Appearances: 1]
[{dealt, with} Appearances: 2]
[{says, and} Appearances: 2]
[{under, many} Appearances: 1]
[{the, texts} Appearances: 19]
[{more, since} Appearances: 1]
[{in, answer} Appearances: 2]
[{self, evident} Appearances: 4]
[{of, manuscripts} Appearances: 8]
[{no, other} Appearances: 17]
[{observations, on} Appearances: 14]
[{has, become} Appearances: 5]
[{publish, his} Appearances: 2]
[{over, the} Appearances: 49]
[{no, other} Appearances: 17]
[{and, light} Appearances: 23]
[{148, 149} Appearances: 2]
[{that, in} Appearances: 66]
[{hair, falling} Appearances: 2]
[{the, very} Appearances: 30]
[{certain, observations} Appearances: 1]
[{83, 85} Appearances: 2]
[{the, early} Appearances: 6]
[{gifts, and} Appearances: 2]
[{necessary, to} Appearances: 27]
[{manzoni, at} Appearances: 1]
[{work, were} Appearances: 1]
[{in, many} Appearances: 27]
[{literary, labours} Appearances: 2]
[{is, the} Appearances: 373]
[{to, their} Appearances: 32]
[{subjected, during} Appearances: 1]
[{could, only} Appearances: 4]
[{and, on} Appearances: 51]
[{france, the} Appearances: 2]
[{to, adopt} Appearances: 1]
[{not, surprising} Appearances: 2]
[{each, other} Appearances: 78]
[{and, shade} Appearances: 106]
[{of, the} Appearances: 4417]
[{of, particular} Appearances: 3]
[{sheets, so} Appearances: 1]
[{464, on} Appearances: 1]
[{british, museum} Appearances: 6]
[{one, sided} Appearances: 2]
[{writings, i} Appearances: 3]
[{short, words} Appearances: 1]
[{now, be} Appearances: 3]
[{on, water} Appearances: 12]
[{suggestions, for} Appearances: 10]
[{4, suggestions} Appearances: 1]
[{440, the} Appearances: 1]
[{and, shadow} Appearances: 16]
[{henri, de} Appearances: 1]
[{of, the} Appearances: 4417]
[{water, and} Appearances: 32]
[{to, make} Appearances: 77]
[{239, the} Appearances: 1]
[{researches, i} Appearances: 1]
[{would, at} Appearances: 1]
[{thus, the} Appearances: 34]
[{publication, the} Appearances: 2]
[{greatly, indebted} Appearances: 1]
[{and, aerial} Appearances: 3]
[{i, moral} Appearances: 2]
[{de, colori} Appearances: 3]
[{sufficed, for} Appearances: 1]
[{a, parallel} Appearances: 3]
[{454, 457} Appearances: 1]
[{the, relation} Appearances: 7]
[{76, the} Appearances: 2]
[{x, studies} Appearances: 2]
[{on, water} Appearances: 12]
[{of, the} Appearances: 4417]
[{310, 318} Appearances: 2]
[{renaissance, has} Appearances: 1]
[{enquirer, hence} Appearances: 1]
[{to, readers} Appearances: 2]
[{of, some} Appearances: 35]
[{in, this} Appearances: 118]
[{bodies, 136} Appearances: 1]
[{notes, in} Appearances: 11]
[{judging, of} Appearances: 3]
[{preparing, the} Appearances: 2]
[{shade, in} Appearances: 13]
[{point, to} Appearances: 6]
[{is, so} Appearances: 29]
[{with, regard} Appearances: 34]
[{pages, the} Appearances: 2]
[{it, do} Appearances: 2]
[{to, us} Appearances: 21]
[{mirror, 208} Appearances: 2]
[{were, never} Appearances: 1]
[{and, complex} Appearances: 2]
[{list, of} Appearances: 3]
[{s, writings} Appearances: 5]
[{texts, in} Appearances: 4]
[{kept, in} Appearances: 4]
[{this, has} Appearances: 11]
[{and, leaves} Appearances: 7]
[{by, the} Appearances: 724]
[{to, state} Appearances: 2]
[{as, written} Appearances: 2]
[{morning, light} Appearances: 3]
[{copy, a} Appearances: 1]
[{the, teachings} Appearances: 1]
[{the, management} Appearances: 3]
[{the, atmosphere} Appearances: 102]
[{book, of} Appearances: 54]
[{conte, manzoni} Appearances: 1]
[{confusion, and} Appearances: 2]
[{though, this} Appearances: 1]
[{in, the} Appearances: 1787]
[{distribution, of} Appearances: 14]
[{have, to} Appearances: 39]
[{188, 191} Appearances: 2]
[{of, painting} Appearances: 66]
[{experiment, 65} Appearances: 2]
[{441, 443} Appearances: 2]
[{of, the} Appearances: 4417]
[{with, the} Appearances: 412]
[{reflected, in} Appearances: 25]
[{the, subjects} Appearances: 4]
[{thirty, seventh} Appearances: 1]
[{would, quite} Appearances: 1]
[{change, of} Appearances: 3]
[{position, of} Appearances: 26]
[{no, doubt} Appearances: 23]
[{but, a} Appearances: 34]
[{his, mss} Appearances: 6]
[{to, the} Appearances: 1381]
[{altered, since} Appearances: 1]
[{to, state} Appearances: 2]
[{most, puzzling} Appearances: 1]
[{cases, that} Appearances: 3]
[{and, important} Appearances: 3]
[{on, mechanics} Appearances: 2]
[{to, make} Appearances: 77]
[{294, the} Appearances: 2]
[{the, arm} Appearances: 52]
[{and, to} Appearances: 102]
[{lady, day} Appearances: 1]
[{enabled, by} Appearances: 1]
[{law, of} Appearances: 12]
[{painting, 9} Appearances: 2]
[{any, rate} Appearances: 13]
[{that, the} Appearances: 462]
[{for, the} Appearances: 289]
[{will, begin} Appearances: 5]
[{by, the} Appearances: 724]
[{a, guiding} Appearances: 2]
[{of, these} Appearances: 137]
[{linear, perspective} Appearances: 10]
[{proportions, of} Appearances: 38]
[{proportions, 343} Appearances: 2]
[{research, as} Appearances: 1]
[{of, manuscript} Appearances: 2]
[{rests, with} Appearances: 1]
[{of, light} Appearances: 145]
[{me, to} Appearances: 30]
[{turn, over} Appearances: 3]
[{ashburnham, had} Appearances: 1]
[{an, experiment} Appearances: 8]
[{great, difficulties} Appearances: 1]
[{he, has} Appearances: 31]
[{have, remained} Appearances: 6]
[{the, treatment} Appearances: 9]
[{keeper, of} Appearances: 2]
[{proportions, of} Appearances: 38]
[{on, light} Appearances: 21]
[{on, clouds} Appearances: 2]
[{fancy, of} Appearances: 1]
[{that, in} Appearances: 66]
[{shown, that} Appearances: 5]
[{in, the} Appearances: 1787]
[{and, shade} Appearances: 106]
[{508, ii} Appearances: 1]
[{and, discoveries} Appearances: 2]
[{the, original} Appearances: 202]
[{227, 231} Appearances: 3]
[{pen, representing} Appearances: 1]
[{within, a} Appearances: 4]
[{we, can} Appearances: 8]
[{verify, the} Appearances: 1]
[{to, work} Appearances: 15]
[{and, in} Appearances: 220]
[{s, text} Appearances: 1]
[{and, number} Appearances: 1]
[{function, of} Appearances: 13]
[{of, light} Appearances: 145]
[{accademia, at} Appearances: 5]
[{that, which} Appearances: 101]
[{enabled, to} Appearances: 1]
[{he, has} Appearances: 31]
[{in, the} Appearances: 1787]
[{bologna, in} Appearances: 1]
[{of, the} Appearances: 4417]
[{47, 48} Appearances: 2]
[{arrangement, of} Appearances: 29]
[{himself, he} Appearances: 4]
[{of, shadows} Appearances: 18]
[{afford, for} Appearances: 1]
[{completeness, in} Appearances: 1]
[{497, on} Appearances: 1]
[{library, at} Appearances: 11]
[{of, wind} Appearances: 8]
[{on, clouds} Appearances: 2]
[{510, 512} Appearances: 2]
[{leonardos, writings} Appearances: 1]
[{the, notebooks} Appearances: 6]
[{de, l} Appearances: 13]
[{well, defined} Appearances: 1]
[{parts, without} Appearances: 1]
[{practice, of} Appearances: 11]
[{indeed, in} Appearances: 2]
[{use, of} Appearances: 25]
[{183, 187} Appearances: 2]
[{literary, labours} Appearances: 2]
[{contain, besides} Appearances: 1]
[{were, almost} Appearances: 1]
[{investigations, on} Appearances: 3]
[{of, theoretical} Appearances: 2]
[{to, the} Appearances: 1381]
[{disorder, in} Appearances: 2]
[{of, treatment} Appearances: 2]
[{434, a} Appearances: 1]
[{distributed, proofreaders} Appearances: 1]
[{in, his} Appearances: 116]
[{various, collections} Appearances: 2]
[{made, and} Appearances: 9]
[{the, effect} Appearances: 27]
[{the, notebooks} Appearances: 6]
[{effect, of} Appearances: 26]
[{611, vi} Appearances: 1]
[{please, do} Appearances: 2]
[{ships, and} Appearances: 4]
[{whence, all} Appearances: 1]
[{perspective, general} Appearances: 2]
[{to, publish} Appearances: 3]
[{18, necessity} Appearances: 1]
[{mss, 4} Appearances: 2]
[{has, in} Appearances: 13]
[{colours, 435} Appearances: 2]
[{there, any} Appearances: 3]
[{depicting, night} Appearances: 1]
[{period, to} Appearances: 1]
[{indebted, to} Appearances: 4]
[{to, the} Appearances: 1381]
[{and, which} Appearances: 53]
[{up, of} Appearances: 5]
[{file, may} Appearances: 1]
[{under, each} Appearances: 1]
[{the, effect} Appearances: 27]
[{drawn, with} Appearances: 2]
[{its, application} Appearances: 3]
[{and, shade} Appearances: 106]
[{before, i} Appearances: 1]
[{in, painting} Appearances: 18]
[{592, of} Appearances: 2]
[{the, views} Appearances: 1]
[{322, 323} Appearances: 1]
[{the, termination} Appearances: 4]
[{to, the} Appearances: 1381]
[{centrale, administrative} Appearances: 1]
[{which, were} Appearances: 26]
[{general, remarks} Appearances: 4]
[{duke, of} Appearances: 10]
[{teachings, of} Appearances: 1]
[{hardly, begun} Appearances: 1]
[{the, italian} Appearances: 8]
[{fragmentary, the} Appearances: 1]
[{any, connection} Appearances: 3]
[{be, the} Appearances: 135]
[{the, colours} Appearances: 30]
[{the, forms} Appearances: 30]
[{light, colours} Appearances: 3]
[{an, exceptional} Appearances: 3]
[{the, brit} Appearances: 2]
[{this, ancient} Appearances: 1]
[{of, trees} Appearances: 46]
[{reference, to} Appearances: 20]
[{me, to} Appearances: 30]
[{kinds, of} Appearances: 19]
[{passages, particularly} Appearances: 1]
[{and, of} Appearances: 137]
[{of, the} Appearances: 4417]
[{tenour, of} Appearances: 1]
[{in, the} Appearances: 1787]
[{da, vinci} Appearances: 60]
[{he, had} Appearances: 40]
[{vary, at} Appearances: 2]
[{vi, the} Appearances: 2]
[{221, iv} Appearances: 1]
[{manuscript, of} Appearances: 2]
[{the, first} Appearances: 214]
[{shadow, within} Appearances: 2]
[{senatore, del} Appearances: 1]
[{not, write} Appearances: 1]
[{original, order} Appearances: 3]
[{is, to} Appearances: 158]
[{be, deciphered} Appearances: 2]
[{changing, all} Appearances: 1]
[{of, light} Appearances: 145]
[{over, all} Appearances: 6]
[{mass, of} Appearances: 31]
[{originals, it} Appearances: 1]
[{direct, from} Appearances: 2]
[{609, of} Appearances: 1]
[{found, thus} Appearances: 1]
[{of, anatomical} Appearances: 3]
[{sughero, the} Appearances: 1]
[{before, and} Appearances: 5]
[{is, not} Appearances: 146]
[{second, book} Appearances: 4]
[{suppose, that} Appearances: 13]
[{a, chronological} Appearances: 1]
[{of, an} Appearances: 63]
[{by, one} Appearances: 11]
[{of, the} Appearances: 4417]
[{of, the} Appearances: 4417]
[{have, remained} Appearances: 6]
[{lighting, of} Appearances: 4]
[{of, the} Appearances: 4417]
[{de, france} Appearances: 6]
[{from, ms} Appearances: 5]
[{start, of} Appearances: 1]
[{if, you} Appearances: 264]
[{no, man} Appearances: 3]
[{dujardin, of} Appearances: 1]
[{your, country} Appearances: 1]
[{375, of} Appearances: 1]
[{by, the} Appearances: 724]
[{from, signor} Appearances: 1]
[{distances, 182} Appearances: 2]
[{the, vast} Appearances: 9]
[{they, contain} Appearances: 4]
[{have, done} Appearances: 7]
[{of, the} Appearances: 4417]
[{when, painting} Appearances: 2]
[{the, subject} Appearances: 38]
[{included, is} Appearances: 1]
[{of, trees} Appearances: 46]
[{original, order} Appearances: 3]
[{but, i} Appearances: 18]
[{have, remained} Appearances: 6]
[{english, start} Appearances: 1]
[{of, forms} Appearances: 7]
[{by, monsieur} Appearances: 1]
[{on, shadows} Appearances: 3]
[{front, 319} Appearances: 2]
[{ages, 362} Appearances: 1]
[{shadows, in} Appearances: 11]
[{the, human} Appearances: 41]
[{the, same} Appearances: 517]
[{road, towards} Appearances: 1]
[{of, manuscripts} Appearances: 8]
[{as, to} Appearances: 174]
[{owe, to} Appearances: 3]
[{rules, of} Appearances: 5]
[{474, 477} Appearances: 3]
[{on, a} Appearances: 99]
[{the, enormous} Appearances: 2]
[{to, himself} Appearances: 5]
[{of, the} Appearances: 4417]
[{size, of} Appearances: 56]
[{figure, preliminary} Appearances: 1]
[{of, derived} Appearances: 14]
[{to, be} Appearances: 412]
[{different, colours} Appearances: 3]
[{beginning, of} Appearances: 43]
[{kensington, museum} Appearances: 1]
[{observes, with} Appearances: 1]
[{which, leonardo} Appearances: 14]
[{on, the} Appearances: 988]
[{the, words} Appearances: 25]
[{walking, up} Appearances: 2]
[{labyrinth, leonardo} Appearances: 1]
[{this, are} Appearances: 3]
[{234, the} Appearances: 1]
[{the, science} Appearances: 6]
[{writing, is} Appearances: 7]
[{himself, could} Appearances: 1]
[{629, 634} Appearances: 2]
[{by, both} Appearances: 6]
[{to, certain} Appearances: 2]
[{of, leonardo} Appearances: 78]
[{arm, and} Appearances: 12]
[{a, parallel} Appearances: 3]
[{111, different} Appearances: 1]
[{5, 8} Appearances: 3]
[{xviith, and} Appearances: 1]
[{leaves, 412} Appearances: 2]
[{of, the} Appearances: 4417]
[{to, us} Appearances: 21]
[{permission, granted} Appearances: 1]
[{and, france} Appearances: 2]
[{in, the} Appearances: 1787]
[{is, mainly} Appearances: 1]
[{on, pictures} Appearances: 1]
[{to, add} Appearances: 3]
[{objects, denned} Appearances: 1]
[{of, manuscripts} Appearances: 8]
[{of, light} Appearances: 145]
[{the, unrestricted} Appearances: 1]
[{objects, placed} Appearances: 7]
[{power, of} Appearances: 15]
[{by, the} Appearances: 724]
[{of, three} Appearances: 9]
[{order, so} Appearances: 1]
[{present, arranged} Appearances: 1]
[{from, the} Appearances: 826]
[{three, most} Appearances: 1]
[{place, though} Appearances: 1]
[{on, the} Appearances: 988]
[{movement, of} Appearances: 25]
[{on, light} Appearances: 21]
[{discover, among} Appearances: 1]
[{writing, he} Appearances: 1]
[{indistinctness, at} Appearances: 6]
[{project, gutenberg} Appearances: 34]
[{queens, librarian} Appearances: 1]
[{pages, of} Appearances: 3]
[{under, each} Appearances: 1]
[{99, 106} Appearances: 1]
[{the, division} Appearances: 8]
[{that, during} Appearances: 2]
[{loose, leaves} Appearances: 3]
[{of, objects} Appearances: 51]
[{them, bring} Appearances: 1]
[{team, the} Appearances: 1]
[{to, add} Appearances: 3]
[{mss, 1} Appearances: 2]
[{have, had} Appearances: 7]
[{pages, which} Appearances: 1]
[{by, both} Appearances: 6]
[{rules, 289} Appearances: 2]
[{case, 69} Appearances: 1]
[{to, be} Appearances: 412]
[{the, methods} Appearances: 3]
[{pyramids, in} Appearances: 1]
[{to, reproduce} Appearances: 8]
[{and, which} Appearances: 53]
[{them, unfinished} Appearances: 1]
[{vinci, copyright} Appearances: 1]
[{in, the} Appearances: 1787]
[{figures, in} Appearances: 9]
[{artist, s} Appearances: 10]
[{readers, 3} Appearances: 2]
[{member, of} Appearances: 3]
[{reason, his} Appearances: 1]
[{of, valuable} Appearances: 1]
[{extended, to} Appearances: 5]
[{few, and} Appearances: 4]
[{521, 530} Appearances: 2]
[{original, text} Appearances: 11]
[{to, this} Appearances: 98]
[{and, shade} Appearances: 106]
[{up, and} Appearances: 34]
[{for, the} Appearances: 289]
[{order, of} Appearances: 24]
[{proof, of} Appearances: 9]
[{prolegomena, and} Appearances: 1]
[{109, iii} Appearances: 1]
[{pages, the} Appearances: 2]
[{so, much} Appearances: 78]
[{incidence, of} Appearances: 6]
[{is, always} Appearances: 29]
[{of, leonardo} Appearances: 78]
[{disorder, in} Appearances: 2]
[{intersection, of} Appearances: 14]
[{though, this} Appearances: 1]
[{british, museum} Appearances: 6]
[{sorts, of} Appearances: 6]
[{correcting, the} Appearances: 2]
[{dujardin, of} Appearances: 1]
[{function, of} Appearances: 13]
[{shade, 560} Appearances: 2]
[{can, only} Appearances: 13]
[{arm, and} Appearances: 12]
[{531, 532} Appearances: 2]
[{the, motion} Appearances: 34]
[{and, how} Appearances: 25]
[{and, at} Appearances: 75]
[{at, the} Appearances: 466]
[{text, for} Appearances: 1]
[{texts, which} Appearances: 3]
[{artist, s} Appearances: 10]
[{199, on} Appearances: 1]
[{picture, of} Appearances: 9]
[{has, suffered} Appearances: 1]
[{s, portrait} Appearances: 2]
[{in, the} Appearances: 1787]
[{nature, of} Appearances: 70]
[{of, men} Appearances: 42]
[{9, 13} Appearances: 3]
[{the, reflection} Appearances: 18]
[{human, body} Appearances: 11]
[{that, it} Appearances: 150]
[{as, it} Appearances: 139]
[{to, readers} Appearances: 2]
[{divide, a} Appearances: 1]
[{principles, and} Appearances: 5]
[{153, 157} Appearances: 2]
[{and, face} Appearances: 2]
[{method, is} Appearances: 2]
[{to, the} Appearances: 1381]
[{denned, by} Appearances: 1]
[{the, only} Appearances: 21]
[{nature, 651} Appearances: 2]
[{to, the} Appearances: 1381]
[{prolegomena, and} Appearances: 1]
[{views, of} Appearances: 10]
[{downloading, or} Appearances: 1]
[{on, chemical} Appearances: 3]
[{under, water} Appearances: 14]
[{on, pictures} Appearances: 1]
[{354, the} Appearances: 1]
[{consequently, built} Appearances: 1]
[{ebook, this} Appearances: 1]
[{orthography, peculiar} Appearances: 1]
[{my, own} Appearances: 13]
[{express, my} Appearances: 2]
[{martelli, di} Appearances: 1]
[{publication, 2} Appearances: 2]
[{when, painting} Appearances: 2]
[{to, show} Appearances: 17]
[{should, read} Appearances: 1]
[{281, 283} Appearances: 2]
[{and, emblems} Appearances: 4]
[{674, 678} Appearances: 2]
[{ashburnham, to} Appearances: 1]
[{other, subjects} Appearances: 1]
[{i, wrote} Appearances: 5]
[{gutenberg, ebook} Appearances: 4]
[{disorder, i} Appearances: 1]
[{that, the} Appearances: 462]
[{small, portion} Appearances: 6]
[{water, supported} Appearances: 2]
[{one, sided} Appearances: 2]
[{of, white} Appearances: 7]
[{only, rendered} Appearances: 1]
[{cast, shadows} Appearances: 14]
[{e, j} Appearances: 1]
[{some, time} Appearances: 16]
[{and, helps} Appearances: 2]
[{of, the} Appearances: 4417]
[{of, objects} Appearances: 51]
[{team, the} Appearances: 1]
[{distances, 232} Appearances: 2]
[{350, 354} Appearances: 2]
[{513, 520} Appearances: 2]
[{rights, and} Appearances: 1]
[{are, not} Appearances: 72]
[{of, light} Appearances: 145]
[{should, be} Appearances: 109]
[{without, written} Appearances: 1]
[{college, at} Appearances: 1]
[{the, light} Appearances: 248]
[{of, proportions} Appearances: 2]
[{402, the} Appearances: 2]
[{other, enquirers} Appearances: 1]
[{the, words} Appearances: 25]
[{scattered, materials} Appearances: 1]
[{109, iii} Appearances: 1]
[{various, kinds} Appearances: 9]
[{at, the} Appearances: 466]
[{of, the} Appearances: 4417]
[{of, windows} Appearances: 4]
[{none, of} Appearances: 14]
[{681, 702} Appearances: 2]
[{note, books} Appearances: 9]
[{by, the} Appearances: 724]
[{of, these} Appearances: 137]
[{the, line} Appearances: 69]
[{vasari, says} Appearances: 1]
[{the, insertion} Appearances: 20]
[{by, our} Appearances: 3]
[{given, at} Appearances: 5]
[{the, distance} Appearances: 68]
[{copies, at} Appearances: 1]
[{water, supported} Appearances: 2]
[{researches, i} Appearances: 1]
[{that, in} Appearances: 66]
[{592, of} Appearances: 2]
[{to, the} Appearances: 1381]
[{of, his} Appearances: 149]
[{both, eyes} Appearances: 8]
[{610, 611} Appearances: 2]
[{that, notwithstanding} Appearances: 1]
[{baron, henri} Appearances: 1]
[{at, milan} Appearances: 45]
[{image, depends} Appearances: 2]
[{of, photogravure} Appearances: 1]
[{confuse, the} Appearances: 1]
[{627, of} Appearances: 1]
[{reverberation, 205} Appearances: 2]
[{to, their} Appearances: 32]
[{125, of} Appearances: 1]
[{of, every} Appearances: 22]
[{in, the} Appearances: 1787]
[{belongs, but} Appearances: 1]
[{one, to} Appearances: 10]
[{a, man} Appearances: 138]
[{can, only} Appearances: 13]
[{do, not} Appearances: 110]
[{of, the} Appearances: 4417]
[{end, with} Appearances: 2]
[{not, surprising} Appearances: 2]
[{of, paris} Appearances: 4]
[{italy, and} Appearances: 3]
[{of, the} Appearances: 4417]
[{from, the} Appearances: 826]
[{the, change} Appearances: 4]
[{beginning, of} Appearances: 43]
[{93, 98} Appearances: 2]
[{is, to} Appearances: 158]
[{evil, nature} Appearances: 3]
[{librarian, to} Appearances: 1]
[{subjects, of} Appearances: 2]
[{illustration, by} Appearances: 2]
[{within, the} Appearances: 46]
[{writing, is} Appearances: 7]
[{the, most} Appearances: 56]
[{that, not} Appearances: 5]
[{262, v} Appearances: 1]
[{indicate, their} Appearances: 1]
[{of, an} Appearances: 63]
[{copyright, laws} Appearances: 2]
[{them, the} Appearances: 27]
[{planned, arrangement} Appearances: 1]
[{suffered, irremediable} Appearances: 1]
[{been, attached} Appearances: 1]
[{original, sheets} Appearances: 1]
[{himself, at} Appearances: 3]
[{philosopher, and} Appearances: 2]
[{of, manuscripts} Appearances: 8]
[{to, make} Appearances: 77]
[{this, confusion} Appearances: 2]
[{others, which} Appearances: 3]
[{on, physics} Appearances: 3]
[{of, wind} Appearances: 8]
[{europe, and} Appearances: 6]
[{has, borne} Appearances: 1]
[{and, shade} Appearances: 106]
[{many, papers} Appearances: 1]
[{historical, pictures} Appearances: 8]
[{like, the} Appearances: 62]
[{publication, of} Appearances: 6]
[{ebook, was} Appearances: 1]
[{to, add} Appearances: 3]
[{the, bibliography} Appearances: 5]
[{on, the} Appearances: 988]
[{232, 234} Appearances: 3]
[{which, has} Appearances: 50]
[{to, the} Appearances: 1381]
[{cannot, retain} Appearances: 1]
[{revd, vere} Appearances: 1]
[{through, england} Appearances: 1]
[{helps, in} Appearances: 2]
[{perspective, gradations} Appearances: 2]
[{more, or} Appearances: 30]
[{indicated, with} Appearances: 1]
[{of, the} Appearances: 4417]
[{preserved, there} Appearances: 1]
[{order, of} Appearances: 24]
[{not, far} Appearances: 4]
[{of, the} Appearances: 4417]
[{of, different} Appearances: 13]
[{been, attached} Appearances: 1]
[{on, water} Appearances: 12]
[{a, room} Appearances: 8]
[{would, seem} Appearances: 30]
[{under, water} Appearances: 14]
[{of, these} Appearances: 137]
[{the, intervals} Appearances: 3]
[{the, assistance} Appearances: 1]
[{as, to} Appearances: 174]
[{of, light} Appearances: 145]
[{of, some} Appearances: 35]
[{of, leonardo} Appearances: 78]
[{of, windows} Appearances: 4]
[{493, 494} Appearances: 2]
[{gifts, and} Appearances: 2]
[{royal, library} Appearances: 4]
[{the, size} Appearances: 35]
[{of, the} Appearances: 4417]
[{rendering, of} Appearances: 2]
[{colours, of} Appearances: 25]
[{with, regard} Appearances: 34]
[{of, drawings} Appearances: 7]
[{s, manuscripts} Appearances: 4]
[{things, several} Appearances: 1]
[{his, notes} Appearances: 2]
[{distance, from} Appearances: 58]
[{third, the} Appearances: 3]
[{note, books} Appearances: 9]
[{brit, mus} Appearances: 2]
[{aldarondo, and} Appearances: 1]
[{while, the} Appearances: 36]
[{by, connecting} Appearances: 1]
[{537, the} Appearances: 1]
[{games, and} Appearances: 2]
[{seen, when} Appearances: 6]
[{that, in} Appearances: 66]
[{give, us} Appearances: 7]
[{they, contain} Appearances: 4]
[{of, the} Appearances: 4417]
[{intersection, of} Appearances: 14]
[{67, that} Appearances: 1]
[{so, much} Appearances: 78]
[{knowledge, 488} Appearances: 2]
[{negatives, for} Appearances: 1]
[{notes, on} Appearances: 41]
[{cases, indicated} Appearances: 1]
[{scattered, through} Appearances: 5]
[{any, means} Appearances: 1]
[{chaotic, confusion} Appearances: 1]
[{to, my} Appearances: 9]
[{an, author} Appearances: 1]
[{by, beginning} Appearances: 1]
[{the, biographer} Appearances: 1]
[{the, most} Appearances: 56]
[{at, the} Appearances: 466]
[{and, history} Appearances: 2]
[{the, preceding} Appearances: 22]
[{by, manzi} Appearances: 1]
[{of, minor} Appearances: 2]
[{derived, from} Appearances: 18]
[{considerable, completeness} Appearances: 1]
[{i, do} Appearances: 18]
[{battle, pieces} Appearances: 2]
[{scarcely, necessary} Appearances: 3]
[{disorder, in} Appearances: 2]
[{70, 71} Appearances: 2]
[{both, humans} Appearances: 1]
[{company, 493} Appearances: 2]
[{in, itself} Appearances: 42]
[{of, piero} Appearances: 3]
[{contrary, is} Appearances: 3]
[{of, sight} Appearances: 43]
[{under, each} Appearances: 1]
[{is, no} Appearances: 51]
[{pittura, for} Appearances: 1]
[{early, copies} Appearances: 1]
[{27th, 7} Appearances: 1]
[{ebook, was} Appearances: 1]
[{recently, updated} Appearances: 1]
[{the, period} Appearances: 6]
[{bring, forward} Appearances: 2]
[{of, the} Appearances: 4417]
[{especial, care} Appearances: 1]
[{653, 654} Appearances: 2]
[{so, long} Appearances: 16]
[{up, and} Appearances: 34]
[{116, different} Appearances: 1]
[{the, relative} Appearances: 27]
[{da, vinci} Appearances: 60]
[{on, the} Appearances: 988]
[{on, reverberation} Appearances: 2]
[{have, hardly} Appearances: 2]
[{relative, proportions} Appearances: 12]
[{in, this} Appearances: 118]
[{which, have} Appearances: 38]
[{law, of} Appearances: 12]
[{text, into} Appearances: 2]
[{under, the} Appearances: 78]
[{the, words} Appearances: 25]
[{506, useful} Appearances: 1]
[{seem, a} Appearances: 1]
[{order, taken} Appearances: 1]
[{of, light} Appearances: 145]
[{derived, shadows} Appearances: 26]
[{gutenberg, ebook} Appearances: 4]
[{readings, and} Appearances: 1]
[{should, be} Appearances: 109]
[{21, 23} Appearances: 4]
[{the, royal} Appearances: 10]
[{with, a} Appearances: 166]
[{other, picture} Appearances: 1]
[{ceriani, of} Appearances: 1]
[{the, accademia} Appearances: 5]
[{in, the} Appearances: 1787]
[{50, the} Appearances: 2]
[{at, ashburnham} Appearances: 1]
[{art, and} Appearances: 7]
[{653, 654} Appearances: 2]
[{be, assigned} Appearances: 3]
[{that, it} Appearances: 150]
[{of, the} Appearances: 4417]
[{the, last} Appearances: 56]
[{289, 291} Appearances: 2]
[{nature, 651} Appearances: 2]
[{of, perspective} Appearances: 34]
[{value, was} Appearances: 1]
[{prolegomena, 110} Appearances: 2]
[{for, this} Appearances: 34]
